y_test,gs_preds,absolute_error
59.0,49.07816952755931,-9.92183047244069
44.0,30.532730602149886,-13.467269397850114
0.0,2.8876384050961894,2.8876384050961894
10.0,2.849680520765463,-7.150319479234537
19.0,27.29722874266688,8.297228742666881
2.0,4.634154837130441,2.634154837130441
0.0,2.9304226155137583,2.9304226155137583
27.0,24.70067851851932,-2.2993214814806784
1.0,4.446426029422114,3.4464260294221143
4.0,2.713497392383747,-1.286502607616253
0.0,-0.04550049029065106,-0.04550049029065106
0.0,2.9973833818762055,2.9973833818762055
0.0,-0.12508741779731447,-0.12508741779731447
18.0,15.17495595082662,-2.82504404917338
5.0,5.934337243705302,0.9343372437053024
0.0,4.390361772594557,4.390361772594557
4.0,5.57303732015104,1.5730373201510401
14.0,2.4288896577918013,-11.571110342208199
7.0,3.995361677806347,-3.004638322193653
8.0,2.151536662357752,-5.848463337642248
14.0,6.943176576911761,-7.056823423088239
18.0,9.808892298739366,-8.191107701260634
0.0,3.2988513213699804,3.2988513213699804
1.0,0.023808214968971286,-0.9761917850310287
6.0,1.9557087431635363,-4.0442912568364635
0.0,7.344933461993526,7.344933461993526
27.0,26.305822514604152,-0.6941774853958478
7.0,2.1706333925761605,-4.8293666074238395
3.0,12.739172259663778,9.739172259663778
12.0,16.06827819977612,4.06827819977612
2.0,4.439516883912393,2.4395168839123933
34.0,20.534907700491317,-13.465092299508683
12.0,13.872765654451708,1.8727656544517082
4.0,2.000965794597904,-1.9990342054020962
21.0,1.4036935168286477,-19.596306483171354
1.0,14.88613030177739,13.88613030177739
18.0,6.931148520151042,-11.06885147984896
15.0,9.687753538875247,-5.312246461124753
7.0,15.820981163876466,8.820981163876466
3.0,3.648321724027186,0.6483217240271859
0.0,13.017211834357543,13.017211834357543
33.0,1.1051901853942294,-31.89480981460577
34.0,8.858142157537376,-25.141857842462624
20.0,10.749889676672025,-9.250110323327975
11.0,6.391247940656721,-4.608752059343279
11.0,2.5736899710797436,-8.426310028920255
12.0,3.13041235516656,-8.869587644833441
38.0,12.251973009763436,-25.748026990236564
3.0,2.2721953118151204,-0.7278046881848796
0.0,8.500773624632375,8.500773624632375
69.0,15.820981163876466,-53.17901883612353
30.0,28.472899240259473,-1.5271007597405273
7.0,24.385835902601844,17.385835902601844
0.0,2.938803057743299,2.938803057743299
27.0,12.642632898498368,-14.357367101501632
15.0,8.94994481406944,-6.05005518593056
0.0,0.03056314157256214,0.03056314157256214
2.0,2.5623206343140223,0.5623206343140223
14.0,7.165693280087624,-6.834306719912376
28.0,20.58294809160081,-7.417051908399191
1.0,1.2816841200082338,0.28168412000823384
20.0,9.136506981043091,-10.863493018956909
4.0,5.3412411197654945,1.3412411197654945
0.0,1.868736112800897,1.868736112800897
2.0,0.5375524979776615,-1.4624475020223384
2.0,4.354429119765496,2.354429119765496
3.0,4.630894755631496,1.6308947556314957
3.0,14.159719688401374,11.159719688401374
11.0,4.842358537639499,-6.157641462360501
11.0,3.6847427336648426,-7.315257266335157
11.0,10.165733301840598,-0.8342666981594018
15.0,6.243574003229182,-8.756425996770819
11.0,15.747179090194052,4.747179090194052
9.0,2.3031604980968226,-6.6968395019031774
6.0,2.2161481251846666,-3.7838518748153334
15.0,13.1572967069772,-1.8427032930227991
0.0,2.4513316206280606,2.4513316206280606
13.0,7.399681804565083,-5.600318195434917
2.0,9.117943452684889,7.117943452684889
30.0,22.28486204848255,-7.715137951517448
1.0,4.2249561145595615,3.2249561145595615
0.0,1.755870049114533,1.755870049114533
0.0,4.42898435516656,4.42898435516656
5.0,3.0539947149515694,-1.9460052850484306
10.0,3.2081156748031745,-6.7918843251968255
0.0,5.6143914763459275,5.6143914763459275
28.0,5.784543280087626,-22.215456719912375
43.0,21.829955274591594,-21.170044725408406
3.0,5.7075269056845395,2.7075269056845395
0.0,5.830572210720558,5.830572210720558
4.0,15.22921890683739,11.22921890683739
57.0,46.37962222235005,-10.62037777764995
24.0,23.952915334630763,-0.047084665369236944
9.0,3.116785778814535,-5.883214221185465
17.0,3.1804645882044777,-13.819535411795522
21.0,5.253012439224227,-15.746987560775773
10.0,3.349680520765462,-6.650319479234538
1.0,3.6086634778974647,2.6086634778974647
6.0,1.2537630032200955,-4.7462369967799045
0.0,9.57149341142056,9.57149341142056
0.0,5.213949407510117,5.213949407510117
0.0,2.726060319212329,2.726060319212329
11.0,9.61448674400844,-1.38551325599156
12.0,5.517655320151042,-6.482344679848958
34.0,6.142575756047628,-27.857424243952373
4.0,5.041057847526795,1.0410578475267949
5.0,0.9958653468511208,-4.0041346531488795
13.0,3.0543406089792287,-9.945659391020772
12.0,9.579273280087628,-2.4207267199123716
10.0,15.688712571081297,5.688712571081297
11.0,17.305293392860307,6.305293392860307
1.0,3.5391356743107245,2.5391356743107245
0.0,4.930894755631496,4.930894755631496
4.0,4.905616602806309,0.9056166028063091
7.0,17.145027916545295,10.145027916545295
18.0,3.8283579725412666,-14.171642027458734
0.0,2.1706333925761605,2.1706333925761605
10.0,4.861079767785706,-5.138920232214294
2.0,5.374160547804363,3.3741605478043626
0.0,6.342340608979225,6.342340608979225
4.0,4.591486091885154,0.5914860918851543
2.0,3.13041235516656,1.13041235516656
30.0,7.476851772018551,-22.523148227981448
10.0,13.271943981377389,3.2719439813773885
41.0,3.894998876567673,-37.10500112343233
23.0,6.413468837270428,-16.58653116272957
1.0,7.946156374810074,6.946156374810074
34.0,24.745817437663383,-9.254182562336617
15.0,11.048598573662888,-3.951401426337112
0.0,7.453711727696928,7.453711727696928
18.0,16.200346583475838,-1.799653416524162
13.0,11.914866718067838,-1.085133281932162
62.0,48.607248452112884,-13.392751547887116
6.0,17.701242242289926,11.701242242289926
61.0,47.20566881170396,-13.794331188296042
0.0,5.743372285496474,5.743372285496474
31.0,21.21903205594607,-9.78096794405393
18.0,2.7170273164103937,-15.282972683589605
22.0,24.308858866338625,2.3088588663386247
0.0,0.9551257910567336,0.9551257910567336
19.0,24.675230162999632,5.6752301629996325
4.0,0.06966272486968912,-3.9303372751303107
0.0,4.331828357217218,4.331828357217218
13.0,2.228858221179528,-10.771141778820471
41.0,0.6858362778674917,-40.314163722132506
11.0,5.404435940656723,-5.595564059343277
14.0,10.73710322804463,-3.2628967719553703
0.0,4.421360540314574,4.421360540314574
21.0,3.657316893931495,-17.342683106068506
55.0,18.448493256617308,-36.55150674338269
6.0,11.890416366092154,5.890416366092154
42.0,21.62364405636781,-20.37635594363219
28.0,23.82457909848112,-4.17542090151888
29.0,16.21218977495234,-12.78781022504766
19.0,23.91546309160081,4.9154630916008095
3.0,1.7435613690593685,-1.2564386309406315
4.0,7.795228896425791,3.795228896425791
30.0,5.438960575342166,-24.561039424657835
17.0,13.554491554694007,-3.445508445305993
0.0,8.029757021193477,8.029757021193477
36.0,33.355500505228584,-2.6444994947714164
7.0,15.834348219780335,8.834348219780335
0.0,0.5634556234657232,0.5634556234657232
35.0,12.349207755016277,-22.650792244983723
28.0,3.603686057765495,-24.396313942234507
28.0,15.847054874751809,-12.152945125248191
0.0,1.5674982368279176,1.5674982368279176
15.0,8.154525679245964,-6.845474320754036
1.0,0.11192974880649945,-0.8880702511935006
12.0,23.219339963779486,11.219339963779486
0.0,0.2086177072172148,0.2086177072172148
8.0,12.037907155193118,4.037907155193118
33.0,26.3767823240271,-6.623217675972899
16.0,7.792562097620685,-8.207437902379315
0.0,3.660202200685526,3.660202200685526
5.0,17.389778669528265,12.389778669528265
0.0,4.215455815834823,4.215455815834823
1.0,3.500838949605428,2.500838949605428
11.0,5.4643365201510425,-5.5356634798489575
0.0,6.184467320151042,6.184467320151042
6.0,4.889187189727201,-1.1108128102727992
4.0,-1.4481625344693627,-5.448162534469363
43.0,5.455526905684541,-37.54447309431546
0.0,1.7944658455133922,1.7944658455133922
13.0,6.984467320151041,-6.015532679848959
29.0,16.45579636774745,-12.54420363225255
17.0,1.963978471281964,-15.036021528718036
20.0,17.91068402140492,-2.0893159785950814
37.0,31.91375224043613,-5.0862477595638715
2.0,9.74451487568255,7.744514875682549
0.0,2.557218394307638,2.557218394307638
14.0,3.6050268931195584,-10.394973106880443
0.0,-0.12508741779731447,-0.12508741779731447
66.0,14.255822213075628,-51.74417778692437
18.0,7.317590489259813,-10.682409510740186
30.0,25.655263092011584,-4.344736907988416
21.0,13.759147485286363,-7.240852514713637
28.0,23.195637902513113,-4.804362097486887
27.0,17.147429005952258,-9.852570994047742
0.0,10.417877494447408,10.417877494447408
22.0,13.04875585574758,-8.95124414425242
9.0,4.248317676567672,-4.751682323432328
19.0,11.680275228456368,-7.3197247715436315
9.0,5.7641739998986745,-3.2358260001013255
9.0,7.815193718680342,-1.1848062813196583
1.0,1.9215835324148707,0.9215835324148707
0.0,1.070700124913892,1.070700124913892
0.0,4.591486091885154,4.591486091885154
2.0,5.076595272531168,3.0765952725311676
2.0,13.017211834357543,11.017211834357543
1.0,4.64100793399962,3.64100793399962
0.0,6.379273280087628,6.379273280087628
3.0,5.918392547804358,2.918392547804358
5.0,8.741704276558346,3.7417042765583464
38.0,9.99171679929898,-28.008283200701023
31.0,24.89026078951301,-6.109739210486989
32.0,10.644180358611608,-21.355819641388393
16.0,9.99171679929898,-6.008283200701021
2.0,2.1706333925761605,0.1706333925761605
16.0,6.5779450110160385,-9.422054988983962
2.0,18.838539814493814,16.838539814493814
3.0,21.592144858165653,18.592144858165653
53.0,2.456690498149504,-50.543309501850494
0.0,-0.3039497088211638,-0.3039497088211638
33.0,24.2976687850965,-8.702331214903499
4.0,1.1050880492661233,-2.894911950733877
12.0,10.417877494447408,-1.5821225055525918
20.0,4.9084561363110115,-15.091543863688988
6.0,5.737335777547385,-0.26266422245261456
2.0,17.646918427560106,15.646918427560106
46.0,9.18000175338977,-36.819998246610226
40.0,8.94994481406944,-31.05005518593056
7.0,2.4288896577918013,-4.571110342208199
6.0,19.69106340241292,13.691063402412919
76.0,7.101073280087626,-68.89892671991237
6.0,17.713966889270072,11.713966889270072
14.0,5.3412411197654945,-8.658758880234505
19.0,9.347839652324357,-9.652160347675643
1.0,14.995939092283484,13.995939092283484
6.0,1.9406540484402859,-4.059345951559714
27.0,4.70600689272056,-22.29399310727944
48.0,42.370776260842774,-5.629223739157226
2.0,9.61448674400844,7.61448674400844
15.0,8.606039549294458,-6.393960450705542
11.0,4.259923387032592,-6.740076612967408
2.0,8.149562399051298,6.149562399051298
11.0,4.34507610889346,-6.65492389110654
27.0,16.64192345985658,-10.358076540143418
49.0,22.690955274591595,-26.309044725408405
17.0,9.231248311221927,-7.768751688778073
56.0,5.975131348501736,-50.02486865149827
1.0,4.9789951188910395,3.9789951188910395
48.0,17.68281447911818,-30.31718552088182
0.0,7.726024238854629,7.726024238854629
24.0,25.033892932712607,1.0338929327126074
1.0,0.5225360053205054,-0.47746399467949463
3.0,5.67333134850174,2.6733313485017396
0.0,5.3412411197654945,5.3412411197654945
1.0,3.4516967345140515,2.4516967345140515
23.0,2.304116268692579,-20.695883731307422
3.0,6.391247940656721,3.3912479406567213
12.0,5.275392547804359,-6.724607452195641
14.0,3.660202200685526,-10.339797799314475
11.0,7.018662877333839,-3.9813371226661607
12.0,22.85291533463076,10.852915334630762
3.0,13.470986743473103,10.470986743473103
14.0,9.579273280087628,-4.420726719912372
17.0,16.498862486013937,-0.5011375139860625
1.0,-0.159212628545983,-1.159212628545983
0.0,5.4478432800876275,5.4478432800876275
35.0,3.657316893931495,-31.342683106068506
24.0,3.5707588428840618,-20.42924115711594
17.0,15.820981163876466,-1.179018836123534
9.0,2.6817177149515654,-6.318282285048435
18.0,6.2300148617301305,-11.76998513826987
8.0,2.1706333925761605,-5.8293666074238395
30.0,23.474876336000808,-6.525123663999192
24.0,4.584275239278994,-19.415724760721005
2.0,1.651913120230224,-0.34808687976977604
47.0,14.42750210697691,-32.57249789302309
10.0,2.7869398678137465,-7.2130601321862535
24.0,18.19914927494502,-5.800850725054978
8.0,6.984467320151041,-1.0155326798489588
5.0,2.4062648077805795,-2.5937351922194205
0.0,3.5520297078380594,3.5520297078380594
38.0,2.0921883557495287,-35.90781164425047
44.0,9.482380296173835,-34.51761970382616
9.0,4.499744829422114,-4.500255170577886
47.0,9.56109432244283,-37.43890567755717
73.0,49.07178163388906,-23.92821836611094
15.0,10.56534507109648,-4.4346549289035195
3.0,5.851770846601943,2.8517708466019434
9.0,13.936130301777393,4.936130301777393
14.0,7.018662877333839,-6.981337122666161
1.0,7.018662877333839,6.018662877333839
6.0,4.820455884088348,-1.1795441159116518
0.0,1.9956998424755006,1.9956998424755006
6.0,2.532388186960522,-3.467611813039478
5.0,0.44536809636067193,-4.554631903639328
7.0,22.690955274591595,15.690955274591595
21.0,3.518535852415263,-17.481464147584738
12.0,6.0592244725311675,-5.9407755274688325
0.0,18.785948978317634,18.785948978317634
0.0,-0.6043735148011791,-0.6043735148011791
0.0,1.471370780249422,1.471370780249422
0.0,4.354429119765496,4.354429119765496
19.0,2.456690498149504,-16.543309501850494
17.0,12.883588759525907,-4.116411240474093
5.0,0.33956926305284657,-4.660430736947154
19.0,2.082136854531422,-16.91786314546858
33.0,12.23154164931149,-20.768458350688512
0.0,18.606224358603306,18.606224358603306
1.0,0.3082328888184532,-0.6917671111815469
4.0,0.423892940769873,-3.576107059230127
6.0,3.126286404334964,-2.873713595665036
0.0,10.591763664413843,10.591763664413843
3.0,10.490363870148363,7.490363870148363
44.0,39.86587087807623,-4.13412912192377
0.0,2.3455546038977326,2.3455546038977326
27.0,13.271943981377389,-13.728056018622611
17.0,7.190971339706638,-9.809028660293361
31.0,19.400144304218312,-11.599855695781688
4.0,1.2882576364896285,-2.7117423635103712
8.0,4.656181382121386,-3.343818617878614
8.0,8.564297137536656,0.5642971375366557
30.0,8.812100315262787,-21.18789968473721
25.0,15.904606122070536,-9.095393877929464
4.0,4.686519348501741,0.6865193485017409
4.0,0.28794263511095985,-3.71205736488904
1.0,5.404435940656723,4.404435940656723
9.0,19.673907700491316,10.673907700491316
2.0,7.988496185180257,5.988496185180257
56.0,43.026242816223586,-12.973757183776414
6.0,3.069954708979229,-2.930045291020771
1.0,2.1464696059528485,1.1464696059528485
0.0,9.153310504120242,9.153310504120242
46.0,15.820981163876466,-30.179018836123532
18.0,2.7681518636775593,-15.23184813632244
1.0,4.313452940320123,3.313452940320123
7.0,6.536544828438007,-0.4634551715619928
13.0,4.686519348501741,-8.31348065149826
22.0,8.955669774696476,-13.044330225303524
2.0,6.425360213530957,4.425360213530957
32.0,24.842348586004107,-7.157651413995893
5.0,0.8288304017688838,-4.171169598231116
12.0,2.3534374251846657,-9.646562574815334
0.0,10.308561192718066,10.308561192718066
16.0,7.945001412833583,-8.054998587166416
14.0,7.166749444591395,-6.833250555408605
17.0,5.519718520151041,-11.480281479848959
36.0,13.488259494494637,-22.511740505505365
16.0,9.484050665612054,-6.515949334387946
0.0,0.9539454467721497,0.9539454467721497
9.0,4.984461671888284,-4.015538328111716
3.0,7.018662877333839,4.018662877333839
1.0,1.7922991954076302,0.7922991954076302
28.0,3.226617608979227,-24.773382391020775
0.0,15.820981163876466,15.820981163876466
18.0,11.921010222245998,-6.078989777754002
11.0,9.420346873094948,-1.5796531269050522
0.0,10.793157841718777,10.793157841718777
12.0,7.376747415254457,-4.623252584745543
29.0,12.811372275489713,-16.188627724510287
5.0,2.183507657720705,-2.816492342279295
6.0,7.141747489002142,1.1417474890021424
2.0,3.33410674222238,1.3341067422223798
0.0,3.9051805601500407,3.9051805601500407
38.0,33.833284229135295,-4.166715770864705
9.0,12.633688150493013,3.633688150493013
18.0,17.994651653804635,-0.005348346195365394
3.0,5.126541010720557,2.1265410107205573
0.0,0.7125581812900954,0.7125581812900954
2.0,5.216642327238574,3.2166423272385742
3.0,1.507035904344517,-1.492964095655483
8.0,9.794139809309568,1.7941398093095682
18.0,7.882511651155485,-10.117488348844514
0.0,9.457753092847595,9.457753092847595
26.0,14.168754145171691,-11.831245854828309
31.0,14.27650619093646,-16.72349380906354
7.0,4.434519348501742,-2.565480651498258
6.0,6.677360213530954,0.677360213530954
28.0,2.810634338979228,-25.189365661020773
4.0,4.499744829422114,0.49974482942211385
35.0,26.94457851604064,-8.05542148395936
27.0,17.2561244681441,-9.743875531855899
24.0,8.974338680130968,-15.025661319869032
62.0,23.952915334630763,-38.04708466536924
25.0,7.171447867952518,-17.82855213204748
33.0,17.603563402412917,-15.396436597587083
1.0,5.870046661143798,4.870046661143798
0.0,1.8731737158514552,1.8731737158514552
12.0,21.18033462755655,9.180334627556551
1.0,3.588057375029452,2.588057375029452
12.0,13.660353841718777,1.660353841718777
15.0,8.144527066800212,-6.855472933199788
3.0,1.6531900751535964,-1.3468099248464036
3.0,4.354429119765496,1.3544291197654958
9.0,7.381521000191262,-1.6184789998087377
0.0,0.11192974880649945,0.11192974880649945
38.0,14.088606775098294,-23.91139322490171
0.0,6.392631638734948,6.392631638734948
0.0,9.687753538875247,9.687753538875247
2.0,1.6335591734760249,-0.36644082652397514
15.0,12.312218833321873,-2.6877811666781266
17.0,19.69106340241292,2.6910634024129187
2.0,11.08723054580291,9.08723054580291
0.0,3.3141930020879746,3.3141930020879746
37.0,38.41147351212603,1.4114735121260296
0.0,26.10692149777886,26.10692149777886
10.0,3.7012778333580023,-6.298722166641998
10.0,6.379273280087628,-3.620726719912372
3.0,7.8633021451168466,4.8633021451168466
0.0,0.27075288701719175,0.27075288701719175
9.0,3.9062608729985904,-5.09373912700141
2.0,3.174270678513759,1.1742706785137589
29.0,10.73710322804463,-18.26289677195537
21.0,17.242450853365803,-3.7575491466341973
6.0,3.4931614890277514,-2.5068385109722486
1.0,4.45792432058113,3.45792432058113
14.0,3.106481781989043,-10.893518218010957
20.0,9.125006678382524,-10.874993321617476
0.0,5.517655320151042,5.517655320151042
33.0,23.812516336000808,-9.187483663999192
29.0,10.167589567247619,-18.832410432752383
1.0,4.11722435516656,3.1172243551665604
0.0,1.908087508024185,1.908087508024185
2.0,12.741952518226116,10.741952518226116
36.0,6.061887320151038,-29.938112679848963
6.0,14.798923590868467,8.798923590868467
7.0,6.829757021193484,-0.17024297880651584
1.0,5.6465764887928716,4.6465764887928716
4.0,2.4020208188176895,-1.5979791811823105
5.0,3.7191948927205587,-1.2808051072794413
0.0,3.4516967345140515,3.4516967345140515
7.0,7.059336806433929,0.05933680643392858
14.0,6.943176576911761,-7.056823423088239
22.0,4.130894755631496,-17.869105244368505
2.0,0.014059528720059142,-1.9859404712799409
12.0,7.165693280087624,-4.834306719912376
1.0,3.1983360256881035,2.1983360256881035
0.0,11.380589567247617,11.380589567247617
0.0,2.3588487207970656,2.3588487207970656
0.0,0.11192974880649945,0.11192974880649945
2.0,0.21074172336693203,-1.789258276633068
31.0,5.796918568453099,-25.203081431546902
7.0,1.619706045393148,-5.380293954606852
1.0,13.316081976737058,12.316081976737058
8.0,6.202081542257194,-1.7979184577428056
5.0,6.391247940656721,1.3912479406567213
41.0,9.531241916755864,-31.468758083244136
0.0,8.46841656942491,8.46841656942491
1.0,1.8601103818132316,0.8601103818132316
8.0,5.3924612800876295,-2.6075387199123705
23.0,12.096085085495057,-10.903914914504943
4.0,14.7970432541966,10.7970432541966
31.0,7.634585548210272,-23.36541445178973
0.0,-0.5195337735906396,-0.5195337735906396
8.0,24.692379963779487,16.692379963779487
12.0,7.506521796603811,-4.493478203396189
6.0,7.018662877333839,1.0186628773338393
2.0,7.707844479245966,5.707844479245966
4.0,9.825186776610757,5.825186776610757
0.0,0.1546973444763052,0.1546973444763052
12.0,18.452243792533235,6.452243792533235
2.0,7.298262539797193,5.298262539797193
0.0,0.2935975097093458,0.2935975097093458
21.0,14.453202142997716,-6.546797857002284
2.0,13.142071347972509,11.142071347972509
7.0,2.307919197268248,-4.692080802731752
7.0,2.364041908339317,-4.635958091660683
19.0,12.055309202230914,-6.944690797769086
20.0,18.503467649884918,-1.496532350115082
28.0,20.930479321000018,-7.069520678999982
1.0,8.407844479245963,7.407844479245963
16.0,12.312218833321873,-3.6877811666781266
15.0,9.730401753389767,-5.269598246610233
0.0,4.131383476716562,4.131383476716562
8.0,2.5762362499605205,-5.4237637500394795
3.0,2.2096549465057986,-0.7903450534942014
0.0,-0.5205663519825412,-0.5205663519825412
10.0,3.5707588428840618,-6.429241157115938
19.0,14.239986340520407,-4.760013659479593
12.0,20.256523177880922,8.256523177880922
57.0,49.49538122678338,-7.50461877321662
22.0,18.574023090194054,-3.4259769098059465
0.0,4.899053979136682,4.899053979136682
50.0,14.464222992123366,-35.53577700787663
52.0,7.945001412833583,-44.054998587166416
24.0,17.421178479907883,-6.5788215200921165
21.0,11.892873932836753,-9.107126067163247
7.0,2.456690498149504,-4.543309501850496
9.0,3.069954708979229,-5.930045291020771
9.0,17.603443042728756,8.603443042728756
4.0,9.777929511221926,5.7779295112219256
3.0,0.7971345891498068,-2.202865410850193
0.0,8.989073306899282,8.989073306899282
19.0,13.101179834357547,-5.898820165642453
4.0,3.096336946612862,-0.9036630533871381
9.0,2.9463640815923515,-6.0536359184076485
3.0,4.090000024362084,1.0900000243620838
0.0,-0.062160812763499086,-0.062160812763499086
40.0,16.38208015243562,-23.61791984756438
2.0,6.931148520151042,4.931148520151042
34.0,22.973376336000808,-11.026623663999192
1.0,15.503934154603833,14.503934154603833
51.0,5.4478432800876275,-45.552156719912375
0.0,6.591501835531578,6.591501835531578
3.0,2.211306647909354,-0.7886933520906458
28.0,17.045479078468606,-10.954520921531394
0.0,5.007806892720555,5.007806892720555
0.0,7.1659027195022444,7.1659027195022444
0.0,15.285610809397323,15.285610809397323
0.0,2.592300470765193,2.592300470765193
44.0,6.742807604327983,-37.257192395672014
14.0,1.3439306034760234,-12.656069396523977
16.0,6.518662877333839,-9.481337122666162
4.0,3.142797967153987,-0.857202032846013
0.0,3.0266030746177384,3.0266030746177384
35.0,25.460544227363723,-9.539455772636277
30.0,11.921010222245998,-18.078989777754003
19.0,2.455158561149501,-16.544841438850497
0.0,4.354429119765496,4.354429119765496
0.0,5.374160547804363,5.374160547804363
8.0,1.0342977995562979,-6.965702200443702
52.0,6.859273280087629,-45.14072671991237
0.0,7.217982536848347,7.217982536848347
10.0,4.490660064783762,-5.509339935216238
3.0,4.100457667084061,1.1004576670840613
19.0,17.443372215294424,-1.5566277847055758
9.0,12.981031461810142,3.981031461810142
1.0,4.248317676567672,3.2483176765676722
0.0,5.1488680553681005,5.1488680553681005
0.0,1.4879800973573676,1.4879800973573676
2.0,17.628082803134472,15.628082803134472
23.0,15.070055261441087,-7.929944738558913
13.0,14.723291151836683,1.7232911518366834
13.0,19.676152924654883,6.6761529246548825
15.0,8.606800096482475,-6.393199903517525
7.0,16.838344913912284,9.838344913912284
8.0,7.064330906451683,-0.9356690935483174
1.0,2.6151114657993144,1.6151114657993144
0.0,4.0615090015963,4.0615090015963
9.0,4.630894755631496,-4.369105244368504
1.0,10.010887320151038,9.010887320151038
13.0,6.591501835531578,-6.408498164468422
19.0,14.896428608116677,-4.103571391883323
4.0,2.364041908339317,-1.635958091660683
10.0,8.486366164384673,-1.5136338356153267
6.0,14.108234342846467,8.108234342846467
9.0,9.495796696364442,0.495796696364442
0.0,0.49579318498212,0.49579318498212
5.0,26.49009919751899,21.49009919751899
15.0,6.518662877333839,-8.481337122666162
6.0,7.862310669417037,1.8623106694170373
0.0,18.448493256617308,18.448493256617308
0.0,0.28518314157256563,0.28518314157256563
4.0,3.7425481558900398,-0.25745184410996025
24.0,8.354525679245961,-15.645474320754039
14.0,5.909737320151039,-8.090262679848962
14.0,19.968488091600808,5.968488091600808
0.0,-0.29418442415463136,-0.29418442415463136
2.0,2.815362070252527,0.8153620702525268
6.0,13.04639545268489,7.046395452684891
8.0,2.795588122799069,-5.204411877200931
6.0,22.423658792821623,16.423658792821623
36.0,26.074461110573324,-9.925538889426676
0.0,3.9051805601500407,3.9051805601500407
7.0,22.22624842746607,15.226248427466071
0.0,5.374160547804363,5.374160547804363
23.0,11.299885129010669,-11.700114870989331
1.0,10.743046183336736,9.743046183336736
4.0,9.523688521615561,5.523688521615561
24.0,16.455970479118175,-7.544029520881825
2.0,6.824744861730131,4.824744861730131
19.0,3.7470111254976706,-15.252988874502329
0.0,13.80384406333521,13.80384406333521
14.0,14.46799024053156,0.46799024053155946
34.0,6.32738861094871,-27.67261138905129
42.0,8.564297137536656,-33.435702862463344
2.0,17.15995905126448,15.15995905126448
0.0,0.166977509709346,0.166977509709346
11.0,24.397748087985747,13.397748087985747
0.0,3.646519622004642,3.646519622004642
0.0,13.336917188533032,13.336917188533032
12.0,3.187257774356973,-8.812742225643028
14.0,6.994606006433933,-7.005393993566067
17.0,12.883588759525907,-4.116411240474093
2.0,1.5661821396167497,-0.4338178603832503
47.0,23.480089001018076,-23.519910998981924
33.0,24.037064963779486,-8.962935036220514
4.0,9.042043254196601,5.042043254196601
1.0,4.853801078827627,3.853801078827627
26.0,5.3412411197654945,-20.658758880234505
19.0,10.689476760531303,-8.310523239468697
2.0,1.7743700192029892,-0.2256299807970108
14.0,3.069954708979229,-10.930045291020772
0.0,13.271943981377389,13.271943981377389
19.0,11.252519055457867,-7.747480944542133
4.0,0.423892940769873,-3.576107059230127
38.0,15.717431820338636,-22.282568179661364
0.0,-0.29840249029065463,-0.29840249029065463
61.0,9.860034433499921,-51.13996556650008
11.0,3.9051805601500407,-7.094819439849959
10.0,13.083017353682402,3.0830173536824024
0.0,4.354429119765496,4.354429119765496
14.0,2.197872269881329,-11.80212773011867
3.0,1.1826672026458227,-1.8173327973541773
0.0,4.9789951188910395,4.9789951188910395
0.0,1.3923883401141228,1.3923883401141228
2.0,6.431625208069634,4.431625208069634
0.0,0.2935975097093458,0.2935975097093458
15.0,12.651597877060453,-2.3484021229395466
1.0,0.166977509709346,-0.833022490290654
16.0,3.4730075057147713,-12.526992494285228
4.0,2.023375195933381,-1.9766248040666188
53.0,10.591763664413843,-42.40823633558615
67.0,48.80991444190743,-18.19008555809257
9.0,4.4000603330120205,-4.5999396669879795
42.0,13.829924056729393,-28.170075943270607
0.0,5.5212778996394976,5.5212778996394976
20.0,21.829955274591594,1.829955274591594
27.0,19.49250542023181,-7.5074945797681885
0.0,1.6021137105571537,1.6021137105571537
8.0,4.271530277794562,-3.728469722205438
18.0,18.629294599718648,0.6292945997186479
30.0,16.838344913912284,-13.161655086087716
37.0,2.045567315913109,-34.95443268408689
53.0,41.76824868385225,-11.23175131614775
32.0,2.684967582359656,-29.315032417640346
63.0,44.73870035262655,-18.26129964737345
4.0,10.73710322804463,6.73710322804463
10.0,3.521737671508787,-6.478262328491213
5.0,10.308561192718066,5.3085611927180665
31.0,21.99250542023181,-9.007494579768188
12.0,14.504442309245189,2.5044423092451886
7.0,16.721118399692728,9.721118399692728
0.0,0.2935975097093458,0.2935975097093458
0.0,6.91369493329485,6.91369493329485
42.0,14.412784953478777,-27.587215046521223
26.0,21.829955274591594,-4.170044725408406
0.0,6.824744861730131,6.824744861730131
1.0,5.426664943043455,4.426664943043455
7.0,9.687753538875247,2.6877535388752474
0.0,2.941219962705003,2.941219962705003
36.0,18.142954292488483,-17.857045707511517
11.0,8.029801615578547,-2.970198384421453
11.0,7.034302641805593,-3.965697358194407
4.0,6.699312831981305,2.699312831981305
0.0,16.21218977495234,16.21218977495234
9.0,4.248317676567672,-4.751682323432328
0.0,2.364041908339317,2.364041908339317
32.0,20.510962288486976,-11.489037711513024
9.0,4.285496752829558,-4.714503247170442
24.0,3.615917650719603,-20.384082349280398
0.0,3.803547535505494,3.803547535505494
9.0,19.090859544189684,10.090859544189684
25.0,17.904606122070543,-7.095393877929457
3.0,13.735935834357548,10.735935834357548
29.0,18.400154461013006,-10.599845538986994
11.0,6.272037846904058,-4.727962153095942
3.0,2.3195786807217686,-0.6804213192782314
